-8.177732499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.177932499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.175932499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178732499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178032499999999709e+04	-8.178832499999999709e+04	-7.449032499999999709e+04
-7.995832499999999709e+04	-8.163932499999999709e+04	-8.175032499999999709e+04	-8.017932499999999709e+04	-8.178232499999999709e+04	-8.178832499999999709e+04	-8.178432499999999709e+04	-8.178732499999999709e+04	-8.177932499999999709e+04	-8.167432499999999709e+04	-8.178832499999999709e+04	-8.178432499999999709e+04	-8.176132499999999709e+04	-8.178332499999999709e+04	-8.162932499999999709e+04	-8.178832499999999709e+04	-8.139232499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178732499999999709e+04	-8.112532499999999709e+04	-8.178832499999999709e+04	-8.174232499999999709e+04	-8.178532499999999709e+04	-8.178332499999999709e+04	-8.178432499999999709e+04	-8.178632499999999709e+04	-8.173732499999999709e+04	-8.172832499999999709e+04	-8.168832499999999709e+04	-8.175032499999999709e+04	-7.656632499999999709e+04	-8.050032499999999709e+04
-1.829832499999999709e+04	-7.566432499999999709e+04	-6.880932499999999709e+04	7.734267500000000291e+04	-8.158932499999999709e+04	-8.073332499999999709e+04	-6.800932499999999709e+04	-8.169932499999999709e+04	-7.933232499999999709e+04	-5.764832499999999709e+04	-1.878832499999999709e+04	-5.106132499999999709e+04	-8.134632499999999709e+04	-8.174132499999999709e+04	-7.187432499999999709e+04	-8.178832499999999709e+04	1.605667500000000291e+04	-6.909332499999999709e+04	-7.140632499999999709e+04	-8.175932499999999709e+04	-8.173932499999999709e+04	-8.176732499999999709e+04	-8.156332499999999709e+04	-6.951232499999999709e+04	-7.874932499999999709e+04	-6.206632499999999709e+04	-8.155932499999999709e+04	-7.978832499999999709e+04	-8.169032499999999709e+04	-8.174232499999999709e+04	-1.912324999999997090e+03	-7.031932499999999709e+04	-7.710132499999999709e+04	-8.010332499999999709e+04	4.412116749999999884e+05	3.010636749999999884e+05
-8.175832499999999709e+04	-8.178732499999999709e+04	-8.178832499999999709e+04	-8.176532499999999709e+04	-8.178332499999999709e+04	-8.178632499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.160432499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178332499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178732499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178632499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178532499999999709e+04	-8.178032499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-7.882232499999999709e+04
-8.152832499999999709e+04	-8.172132499999999709e+04	-8.161632499999999709e+04	-7.846332499999999709e+04	-8.114932499999999709e+04	-8.173132499999999709e+04	-8.172732499999999709e+04	-8.178732499999999709e+04	-8.176232499999999709e+04	-8.124532499999999709e+04	-8.105332499999999709e+04	-8.163432499999999709e+04	-8.175432499999999709e+04	-8.178332499999999709e+04	-8.175532499999999709e+04	-8.178832499999999709e+04	-8.077832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178432499999999709e+04	-8.044932499999999709e+04	-8.146732499999999709e+04	-8.178832499999999709e+04	-8.172132499999999709e+04	-8.175232499999999709e+04	-8.175232499999999709e+04	-8.177432499999999709e+04	-8.178432499999999709e+04	-7.721332499999999709e+04	-8.149532499999999709e+04	-8.129732499999999709e+04	-8.176732499999999709e+04	-8.115932499999999709e+04	1.316967500000000291e+04
-4.827832499999999709e+04	-8.171032499999999709e+04	-8.175632499999999709e+04	-8.131232499999999709e+04	-8.178332499999999709e+04	-8.178432499999999709e+04	-8.178332499999999709e+04	-8.178532499999999709e+04	-8.177732499999999709e+04	-8.172532499999999709e+04	-8.178832499999999709e+04	-8.178532499999999709e+04	-8.178432499999999709e+04	-8.178732499999999709e+04	-8.176332499999999709e+04	-8.178832499999999709e+04	-8.175032499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178732499999999709e+04	-8.178832499999999709e+04	-8.165732499999999709e+04	-8.035232499999999709e+04	-8.177932499999999709e+04	-8.178832499999999709e+04	-8.178532499999999709e+04	-8.178532499999999709e+04	-8.178532499999999709e+04	-8.175832499999999709e+04	-8.175732499999999709e+04	-8.153232499999999709e+04	-8.178632499999999709e+04	-8.080632499999999709e+04	-7.905632499999999709e+04
-8.129832499999999709e+04	-8.156332499999999709e+04	-8.131032499999999709e+04	-7.304532499999999709e+04	-8.026932499999999709e+04	-8.172332499999999709e+04	-8.172832499999999709e+04	-8.178632499999999709e+04	-8.176332499999999709e+04	-8.074132499999999709e+04	-7.668332499999999709e+04	-8.170332499999999709e+04	-8.177132499999999709e+04	-8.178532499999999709e+04	-8.173532499999999709e+04	-8.178832499999999709e+04	-7.909132499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178532499999999709e+04	-8.128632499999999709e+04	-8.157932499999999709e+04	-8.178832499999999709e+04	-8.163232499999999709e+04	-8.178532499999999709e+04	-8.173332499999999709e+04	-8.178232499999999709e+04	-8.178232499999999709e+04	-1.857324999999997090e+03	-8.158632499999999709e+04	-8.067032499999999709e+04	-8.177632499999999709e+04	-8.112032499999999709e+04	-5.053132499999999709e+04
-7.121832499999999709e+04	-8.010932499999999709e+04	-7.812732499999999709e+04	-5.072832499999999709e+04	1.039426750000000029e+05	-8.141232499999999709e+04	-8.089332499999999709e+04	-8.177032499999999709e+04	-8.128232499999999709e+04	-6.992932499999999709e+04	-6.315832499999999709e+04	-8.150332499999999709e+04	-8.158432499999999709e+04	-8.171132499999999709e+04	-8.146732499999999709e+04	-7.905832499999999709e+04	3.109967500000000291e+04	-1.314632499999999709e+04	-8.178832499999999709e+04	-8.178332499999999709e+04	-8.177332499999999709e+04	-8.168332499999999709e+04	-7.634032499999999709e+04	-7.772232499999999709e+04	-8.178832499999999709e+04	-8.027532499999999709e+04	-8.166832499999999709e+04	-8.149332499999999709e+04	-8.172332499999999709e+04	-8.166832499999999709e+04	1.063146750000000029e+05	-7.427932499999999709e+04	-7.196832499999999709e+04	-8.170932499999999709e+04	-7.540532499999999709e+04	3.456566749999999884e+05
1.646416749999999884e+05	-6.896732499999999709e+04	-7.105732499999999709e+04	4.464686749999999884e+05	-8.153932499999999709e+04	-8.112432499999999709e+04	-7.125632499999999709e+04	-8.174532499999999709e+04	-7.822032499999999709e+04	-6.633432499999999709e+04	-4.678832499999999709e+04	-7.347232499999999709e+04	-8.146632499999999709e+04	-8.014832499999999709e+04	-6.532132499999999709e+04	-7.900832499999999709e+04	6.369567500000000291e+04	1.570086749999999884e+05	-3.251532499999999709e+04	-8.178532499999999709e+04	-8.178832499999999709e+04	-8.158732499999999709e+04	-8.119632499999999709e+04	-6.882132499999999709e+04	-4.200032499999999709e+04	-6.041032499999999709e+04	-8.157932499999999709e+04	-8.129632499999999709e+04	-8.174732499999999709e+04	-8.163132499999999709e+04	-3.650932499999999709e+04	-6.938232499999999709e+04	-6.828732499999999709e+04	-8.092432499999999709e+04	6.121167500000000291e+04	1.859876675000000047e+06
-8.161832499999999709e+04	-8.178432499999999709e+04	-8.178832499999999709e+04	-8.132132499999999709e+04	-8.155832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178732499999999709e+04	-8.178832499999999709e+04	-8.172932499999999709e+04	-8.178832499999999709e+04	-8.174932499999999709e+04	-8.178532499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.032532499999999709e+04	-8.164132499999999709e+04	-8.178832499999999709e+04	-8.175832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178632499999999709e+04	-8.178632499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.177532499999999709e+04	-8.178832499999999709e+04	1.821941675000000047e+06
-8.064832499999999709e+04	-8.175032499999999709e+04	-8.170332499999999709e+04	-7.987032499999999709e+04	-8.175532499999999709e+04	-8.172932499999999709e+04	-8.176432499999999709e+04	-8.178732499999999709e+04	-8.177132499999999709e+04	-8.163932499999999709e+04	-8.178832499999999709e+04	-8.070532499999999709e+04	-8.171032499999999709e+04	-8.178532499999999709e+04	-8.171332499999999709e+04	-8.178832499999999709e+04	-8.168632499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.177232499999999709e+04	-8.160432499999999709e+04	-8.178832499999999709e+04	-8.171832499999999709e+04	-8.176132499999999709e+04	-8.178532499999999709e+04	-8.178632499999999709e+04	-8.178232499999999709e+04	-8.169732499999999709e+04	-8.161232499999999709e+04	-8.168032499999999709e+04	-8.173932499999999709e+04	-7.957032499999999709e+04	-7.953932499999999709e+04
-6.455832499999999709e+04	1.693867500000000291e+04	-9.037324999999997090e+03	1.424267500000000291e+04	-8.134132499999999709e+04	-6.898832499999999709e+04	-5.989432499999999709e+04	-8.134632499999999709e+04	-7.894332499999999709e+04	9.369675000000002910e+03	4.518716749999999884e+05	-3.643332499999999709e+04	1.265736750000000029e+05	-8.126632499999999709e+04	-6.036632499999999709e+04	-4.018324999999997090e+03	9.423436750000000466e+05	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.171832499999999709e+04	-8.162332499999999709e+04	-7.994432499999999709e+04	-8.150932499999999709e+04	-6.375632499999999709e+04	-7.940832499999999709e+04	-6.823032499999999709e+04	-7.912932499999999709e+04	-5.827532499999999709e+04	-7.305332499999999709e+04	-8.118332499999999709e+04	5.578876750000000466e+05	-5.543032499999999709e+04	-6.228932499999999709e+04	-5.108232499999999709e+04	2.582116749999999884e+05	7.984067500000000291e+04
-5.690832499999999709e+04	-4.882532499999999709e+04	-7.400532499999999709e+04	3.116675000000002910e+03	-8.105432499999999709e+04	-4.608832499999999709e+04	-7.580032499999999709e+04	-6.320324999999997090e+03	-6.902232499999999709e+04	-1.682332499999999709e+04	8.752116750000000466e+05	-2.857932499999999709e+04	-7.773532499999999709e+04	-8.178832499999999709e+04	-7.472332499999999709e+04	3.484367500000000291e+04	-3.408324999999997090e+03	-7.321532499999999709e+04	-7.697232499999999709e+04	5.001567500000000291e+04	1.743567500000000291e+04	-8.137332499999999709e+04	-8.018232499999999709e+04	-2.098032499999999709e+04	-7.595832499999999709e+04	-6.429832499999999709e+04	-4.090932499999999709e+04	-7.592632499999999709e+04	-7.893332499999999709e+04	-7.882532499999999709e+04	3.401675000000002910e+03	-6.233832499999999709e+04	-5.949532499999999709e+04	-4.730232499999999709e+04	-4.078832499999999709e+04	3.154476749999999884e+05
-8.077832499999999709e+04	-8.155132499999999709e+04	-6.757932499999999709e+04	-7.606832499999999709e+04	-8.178232499999999709e+04	-8.177732499999999709e+04	-8.142732499999999709e+04	-8.178632499999999709e+04	-8.131432499999999709e+04	-7.550132499999999709e+04	-8.055132499999999709e+04	-8.169332499999999709e+04	-8.177032499999999709e+04	-8.178732499999999709e+04	-8.162532499999999709e+04	-8.178832499999999709e+04	-8.100232499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.176132499999999709e+04	-8.178532499999999709e+04	-8.067032499999999709e+04	-8.178832499999999709e+04	-8.115132499999999709e+04	-8.178232499999999709e+04	-8.176832499999999709e+04	-8.178632499999999709e+04	-8.178732499999999709e+04	-8.150332499999999709e+04	-8.119632499999999709e+04	-8.073932499999999709e+04	-8.176432499999999709e+04	-7.786932499999999709e+04	-8.096332499999999709e+04
-5.229832499999999709e+04	-8.178232499999999709e+04	-8.178032499999999709e+04	-8.166132499999999709e+04	-8.178832499999999709e+04	-8.178432499999999709e+04	-8.177332499999999709e+04	-8.178832499999999709e+04	-8.178532499999999709e+04	-8.177132499999999709e+04	-8.178832499999999709e+04	-8.134832499999999709e+04	-8.178632499999999709e+04	-8.178832499999999709e+04	-8.175832499999999709e+04	-8.178832499999999709e+04	-8.173032499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.176332499999999709e+04	-2.774732499999999709e+04	-8.178432499999999709e+04	-8.178832499999999709e+04	-8.178532499999999709e+04	-8.178732499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.176532499999999709e+04	-8.176932499999999709e+04	-8.176432499999999709e+04	-8.159832499999999709e+04	-6.338332499999999709e+04
-8.177832499999999709e+04	-8.178632499999999709e+04	-8.177432499999999709e+04	-8.177032499999999709e+04	-8.178532499999999709e+04	-8.178632499999999709e+04	-8.178632499999999709e+04	-8.178732499999999709e+04	-8.178732499999999709e+04	-8.156632499999999709e+04	-8.178832499999999709e+04	-8.178432499999999709e+04	-8.178432499999999709e+04	-8.178732499999999709e+04	-8.178732499999999709e+04	-8.178832499999999709e+04	-7.986232499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178532499999999709e+04	-8.178832499999999709e+04	-8.178332499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178732499999999709e+04	-8.178732499999999709e+04	-8.175132499999999709e+04	-8.178432499999999709e+04	-8.175932499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.101532499999999709e+04
-8.176832499999999709e+04	-8.178632499999999709e+04	-8.169232499999999709e+04	-8.177732499999999709e+04	-8.177432499999999709e+04	-8.178432499999999709e+04	-8.178732499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.155532499999999709e+04	-8.178832499999999709e+04	-8.178132499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.171632499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.162832499999999709e+04	-8.178832499999999709e+04	-8.178432499999999709e+04	-8.178832499999999709e+04	-6.328232499999999709e+04	-8.178632499999999709e+04	-8.178732499999999709e+04	-8.159832499999999709e+04	-8.177732499999999709e+04	-8.172032499999999709e+04	-8.178832499999999709e+04	-8.094632499999999709e+04	-8.165532499999999709e+04
-6.920832499999999709e+04	-8.106932499999999709e+04	-8.114832499999999709e+04	-6.594632499999999709e+04	-8.176532499999999709e+04	-8.164532499999999709e+04	-8.162932499999999709e+04	-8.177832499999999709e+04	-8.142832499999999709e+04	-7.926232499999999709e+04	-7.803132499999999709e+04	-8.137032499999999709e+04	-8.131532499999999709e+04	-8.178032499999999709e+04	-7.992732499999999709e+04	-8.178832499999999709e+04	-8.074132499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.171032499999999709e+04	-7.944232499999999709e+04	-7.978632499999999709e+04	-8.107432499999999709e+04	-8.160032499999999709e+04	-8.177432499999999709e+04	-8.174732499999999709e+04	-8.176232499999999709e+04	-8.070332499999999709e+04	-7.802032499999999709e+04	-8.058132499999999709e+04	-7.516632499999999709e+04	-4.627732499999999709e+04	1.806067500000000291e+04
-8.138832499999999709e+04	-8.140232499999999709e+04	-7.591532499999999709e+04	-7.599332499999999709e+04	-8.178032499999999709e+04	-8.166832499999999709e+04	-8.162632499999999709e+04	-8.178632499999999709e+04	-8.160032499999999709e+04	3.787267500000000291e+04	-7.760732499999999709e+04	-8.116032499999999709e+04	-8.174832499999999709e+04	-8.176432499999999709e+04	-8.174332499999999709e+04	-8.178832499999999709e+04	1.177867500000000291e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.175532499999999709e+04	-8.174332499999999709e+04	-8.076132499999999709e+04	-8.178832499999999709e+04	-8.151932499999999709e+04	-8.169332499999999709e+04	-7.964032499999999709e+04	-8.177232499999999709e+04	-8.178132499999999709e+04	-1.878432499999999709e+04	-8.098132499999999709e+04	-7.912432499999999709e+04	-8.168832499999999709e+04	-8.003832499999999709e+04	-4.015732499999999709e+04
-4.809832499999999709e+04	5.526867500000000291e+04	-7.926832499999999709e+04	-3.640932499999999709e+04	-8.178832499999999709e+04	-7.747932499999999709e+04	-8.062432499999999709e+04	-8.176632499999999709e+04	-8.160532499999999709e+04	4.199675000000002910e+03	1.012116750000000029e+05	-7.342332499999999709e+04	-4.778332499999999709e+04	-8.147932499999999709e+04	-8.106832499999999709e+04	-8.178832499999999709e+04	-3.752232499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.177732499999999709e+04	-8.178832499999999709e+04	-7.550632499999999709e+04	-8.170932499999999709e+04	-8.161232499999999709e+04	-8.065632499999999709e+04	-7.704232499999999709e+04	-8.067932499999999709e+04	-8.173432499999999709e+04	-7.974832499999999709e+04	-4.932932499999999709e+04	-7.755732499999999709e+04	-7.169632499999999709e+04	-1.723132499999999709e+04	2.791267500000000291e+04	-7.440332499999999709e+04	-4.413432499999999709e+04
-7.887832499999999709e+04	-8.175832499999999709e+04	-8.170832499999999709e+04	-8.073632499999999709e+04	-8.178832499999999709e+04	-8.178432499999999709e+04	-8.176932499999999709e+04	-8.178832499999999709e+04	-8.178232499999999709e+04	-8.117232499999999709e+04	-8.178832499999999709e+04	-8.175732499999999709e+04	-8.178232499999999709e+04	-8.178832499999999709e+04	-8.175832499999999709e+04	-8.178832499999999709e+04	-8.085932499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178532499999999709e+04	-8.178832499999999709e+04	-8.170232499999999709e+04	-8.178832499999999709e+04	-8.177632499999999709e+04	-8.177832499999999709e+04	-8.178432499999999709e+04	-8.178132499999999709e+04	-5.725132499999999709e+04	-8.174832499999999709e+04	-8.172132499999999709e+04	-8.154432499999999709e+04	-8.178732499999999709e+04	-7.861032499999999709e+04	-8.042332499999999709e+04
-7.793832499999999709e+04	-8.153732499999999709e+04	-7.967432499999999709e+04	-7.842932499999999709e+04	-8.178632499999999709e+04	-8.175032499999999709e+04	-8.146632499999999709e+04	-8.178732499999999709e+04	-8.165732499999999709e+04	-8.046832499999999709e+04	-7.728432499999999709e+04	-8.158332499999999709e+04	-8.175132499999999709e+04	-8.177332499999999709e+04	-8.137532499999999709e+04	-8.178832499999999709e+04	-8.037032499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178532499999999709e+04	-8.178332499999999709e+04	-7.789832499999999709e+04	-8.178832499999999709e+04	-8.128332499999999709e+04	-8.177832499999999709e+04	-8.173332499999999709e+04	-8.178632499999999709e+04	-8.177832499999999709e+04	-8.082732499999999709e+04	-8.095132499999999709e+04	-8.145232499999999709e+04	-8.177532499999999709e+04	-5.178832499999999709e+04	-4.368732499999999709e+04
-8.928324999999997090e+03	-8.147632499999999709e+04	-8.116132499999999709e+04	-6.899932499999999709e+04	-8.171532499999999709e+04	-8.172932499999999709e+04	-8.134832499999999709e+04	-8.178032499999999709e+04	-8.157032499999999709e+04	-7.939332499999999709e+04	-7.892632499999999709e+04	-8.170832499999999709e+04	-8.169732499999999709e+04	-8.177232499999999709e+04	-8.133632499999999709e+04	-8.178832499999999709e+04	-8.121132499999999709e+04	-7.899232499999999709e+04	-8.178832499999999709e+04	-8.178532499999999709e+04	-8.178832499999999709e+04	-8.177532499999999709e+04	-8.177432499999999709e+04	-7.812032499999999709e+04	-7.606132499999999709e+04	-8.102632499999999709e+04	-8.177232499999999709e+04	-8.175932499999999709e+04	-8.177132499999999709e+04	-8.176732499999999709e+04	-8.125832499999999709e+04	-8.105032499999999709e+04	-7.981032499999999709e+04	-8.149332499999999709e+04	-3.578832499999999709e+04	-5.284832499999999709e+04
-8.177832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.168032499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.177932499999999709e+04	-8.178832499999999709e+04	-8.178332499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178632499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178432499999999709e+04	-5.836732499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.177032499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.086832499999999709e+04
-7.935832499999999709e+04	-8.178232499999999709e+04	-8.178432499999999709e+04	-8.175432499999999709e+04	-8.178832499999999709e+04	-8.178632499999999709e+04	-8.178532499999999709e+04	-8.178832499999999709e+04	-8.178332499999999709e+04	-8.178632499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178732499999999709e+04	-8.178532499999999709e+04	-8.178832499999999709e+04	-8.178432499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.177332499999999709e+04	-8.178832499999999709e+04	-8.178232499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178532499999999709e+04	-8.178432499999999709e+04	-8.178832499999999709e+04	-8.178432499999999709e+04	-8.177032499999999709e+04	-8.178632499999999709e+04	-8.149132499999999709e+04	-8.168032499999999709e+04
-7.282832499999999709e+04	-7.730632499999999709e+04	-7.627132499999999709e+04	-5.591332499999999709e+04	-8.177432499999999709e+04	-8.172332499999999709e+04	-6.999832499999999709e+04	-8.178332499999999709e+04	-7.121832499999999709e+04	-7.987732499999999709e+04	-7.373532499999999709e+04	-8.106032499999999709e+04	-8.112532499999999709e+04	-8.178232499999999709e+04	-8.039732499999999709e+04	-8.178832499999999709e+04	-7.012532499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178532499999999709e+04	-8.178832499999999709e+04	-8.178532499999999709e+04	-8.177832499999999709e+04	-5.497832499999999709e+04	-8.061132499999999709e+04	-5.346732499999999709e+04	-8.177332499999999709e+04	-8.178732499999999709e+04	-8.177232499999999709e+04	-8.174332499999999709e+04	-8.151432499999999709e+04	-2.116532499999999709e+04	-7.554332499999999709e+04	-7.921732499999999709e+04	2.121167500000000291e+04	1.123167500000000291e+04
9.966167500000000291e+04	-7.926532499999999709e+04	-7.805532499999999709e+04	-3.463632499999999709e+04	-6.049832499999999709e+04	-8.124032499999999709e+04	-8.080532499999999709e+04	-8.175032499999999709e+04	-8.090132499999999709e+04	-7.653032499999999709e+04	-6.336032499999999709e+04	-7.500432499999999709e+04	-8.141832499999999709e+04	-8.170232499999999709e+04	-7.212732499999999709e+04	-6.986232499999999709e+04	-7.622032499999999709e+04	-8.178832499999999709e+04	-7.971332499999999709e+04	-8.177932499999999709e+04	-8.178832499999999709e+04	-8.173932499999999709e+04	-8.155032499999999709e+04	-6.787032499999999709e+04	-2.389132499999999709e+04	-8.027932499999999709e+04	-8.138032499999999709e+04	-7.039632499999999709e+04	-8.166732499999999709e+04	-8.167732499999999709e+04	-7.898932499999999709e+04	-7.927332499999999709e+04	-7.403932499999999709e+04	-8.134932499999999709e+04	1.632116749999999884e+05	1.235267500000000291e+04
-7.717832499999999709e+04	-8.144932499999999709e+04	-8.178832499999999709e+04	-7.365032499999999709e+04	-8.178532499999999709e+04	-8.170632499999999709e+04	-8.140832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.025532499999999709e+04	-8.178832499999999709e+04	-8.147632499999999709e+04	-8.168632499999999709e+04	-8.178832499999999709e+04	-8.097332499999999709e+04	-8.178832499999999709e+04	-8.041032499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178632499999999709e+04	-8.178732499999999709e+04	-7.929732499999999709e+04	-8.178832499999999709e+04	-8.159732499999999709e+04	-8.172232499999999709e+04	-8.178632499999999709e+04	-8.178032499999999709e+04	-8.176832499999999709e+04	-8.178832499999999709e+04	-8.178332499999999709e+04	-8.118332499999999709e+04	-8.171932499999999709e+04	-8.178832499999999709e+04	-5.632232499999999709e+04
3.594167500000000291e+04	-8.089032499999999709e+04	-7.967332499999999709e+04	7.183667500000000291e+04	-8.177832499999999709e+04	-8.157432499999999709e+04	-7.486232499999999709e+04	-8.176332499999999709e+04	-8.080732499999999709e+04	-3.319732499999999709e+04	-3.878832499999999709e+04	-7.999732499999999709e+04	-8.171132499999999709e+04	-8.162032499999999709e+04	-8.120932499999999709e+04	-8.178832499999999709e+04	6.867675000000002910e+03	-7.129432499999999709e+04	-6.013532499999999709e+04	-8.176032499999999709e+04	-8.178832499999999709e+04	-8.177532499999999709e+04	-8.176932499999999709e+04	-7.153832499999999709e+04	-7.156732499999999709e+04	-7.245032499999999709e+04	-8.169532499999999709e+04	-8.176132499999999709e+04	-8.177232499999999709e+04	-8.177032499999999709e+04	-8.115532499999999709e+04	-7.476332499999999709e+04	-4.915332499999999709e+04	-8.172732499999999709e+04	6.021167500000000291e+04	-2.673932499999999709e+04
-8.174832499999999709e+04	-8.178632499999999709e+04	-8.178732499999999709e+04	-7.903332499999999709e+04	-8.177332499999999709e+04	-8.177732499999999709e+04	-8.178632499999999709e+04	-8.178732499999999709e+04	-8.178732499999999709e+04	-8.178332499999999709e+04	-8.178832499999999709e+04	-8.178732499999999709e+04	-8.178532499999999709e+04	-8.178832499999999709e+04	-8.178632499999999709e+04	-8.178832499999999709e+04	-8.178232499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178632499999999709e+04	-8.171932499999999709e+04	-8.178832499999999709e+04	-8.178332499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178732499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178732499999999709e+04	-8.178032499999999709e+04	-8.178832499999999709e+04	-7.681432499999999709e+04	-6.299032499999999709e+04
